,Artist_and_Track_Name,US_Streams,Position
815,Kendrick Lamar - HUMBLE.,339677217,1
955,Lil Uzi Vert - XO TOUR Llif3,316206696,2
1255,Post Malone - Congratulations,285451131,3
446,Ed Sheeran - Shape of You,282319891,4
544,Future - Mask Off,241828211,5
1262,Post Malone - rockstar,238013267,6
1034,Luis Fonsi - Despacito - Remix,235012075,7
777,KYLE - iSpy (feat. Lil Yachty),227087919,8
839,Khalid - Location,226224851,9
998,Logic - 1-800-273-8255,221788327,10
